"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","CONCENTRATION","CONCENTRATION: (TOP 75 PCT OF OPERATIONS ON FARM SALES BASIS)","512","6.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","ECONOMIC CLASS","ECONOMIC CLASS: (1,000 TO 2,499 $)","398","25.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","ECONOMIC CLASS","ECONOMIC CLASS: (1,000,000 OR MORE $)","672","4.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","ECONOMIC CLASS","ECONOMIC CLASS: (10,000 TO 24,999 $)","721","8.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","ECONOMIC CLASS","ECONOMIC CLASS: (100,000 TO 249,999 $)","815","8.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","ECONOMIC CLASS","ECONOMIC CLASS: (2,500 TO 4,999 $)","379","6.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","ECONOMIC CLASS","ECONOMIC CLASS: (25,000 TO 49,999 $)","586","9.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","ECONOMIC CLASS","ECONOMIC CLASS: (250,000 TO 499,999 $)","594","10.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","ECONOMIC CLASS","ECONOMIC CLASS: (5,000 TO 9,999 $)","468","9.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","ECONOMIC CLASS","ECONOMIC CLASS: (50,000 TO 99,999 $)","547","17.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","ECONOMIC CLASS","ECONOMIC CLASS: (500,000 TO 999,999 $)","496","6.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","ECONOMIC CLASS","ECONOMIC CLASS: (LESS THAN 1,000 $)","285","13.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","ECONOMIC CLASS AND SALES & DISTRIBUTION","ECONOMIC CLASS: (1,000,000 OR MORE $) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","628","4.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","ECONOMIC CLASS AND SALES & DISTRIBUTION","ECONOMIC CLASS: (100,000 TO 249,999 $) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","709","10.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","ECONOMIC CLASS AND SALES & DISTRIBUTION","ECONOMIC CLASS: (250,000 TO 499,999 $) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","556","8.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","ECONOMIC CLASS AND SALES & DISTRIBUTION","ECONOMIC CLASS: (50,000 TO 99,999 $) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","440","17.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","ECONOMIC CLASS AND SALES & DISTRIBUTION","ECONOMIC CLASS: (500,000 TO 999,999 $) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","460","6.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","FARM SALES","FARM SALES: (1,000 TO 2,499 $)","400","24.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","FARM SALES","FARM SALES: (1,000,000 OR MORE $)","652","4.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","FARM SALES","FARM SALES: (10,000 TO 24,999 $)","737","8.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","FARM SALES","FARM SALES: (100,000 TO 249,999 $)","805","10.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","FARM SALES","FARM SALES: (2,500 TO 4,999 $)","384","6.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","FARM SALES","FARM SALES: (25,000 TO 49,999 $)","581","8.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","FARM SALES","FARM SALES: (250,000 TO 499,999 $)","586","10.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","FARM SALES","FARM SALES: (5,000 TO 9,999 $)","471","10.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","FARM SALES","FARM SALES: (50,000 TO 99,999 $)","562","18.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","FARM SALES","FARM SALES: (500,000 TO 999,999 $)","486","5.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","FARM SALES","FARM SALES: (LESS THAN 1,000 $)","297","11.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","FARM SALES AND SALES & DISTRIBUTION","FARM SALES: (1,000,000 OR MORE $) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","608","4.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","FARM SALES AND SALES & DISTRIBUTION","FARM SALES: (100,000 TO 249,999 $) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","714","11.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","FARM SALES AND SALES & DISTRIBUTION","FARM SALES: (250,000 TO 499,999 $) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","546","8.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","FARM SALES AND SALES & DISTRIBUTION","FARM SALES: (50,000 TO 99,999 $) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","469","19.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","FARM SALES AND SALES & DISTRIBUTION","FARM SALES: (500,000 TO 999,999 $) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","456","6.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1111)","333","13.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1112)","99","15.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1113)","113","5.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1114)","181","8.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1119)","201","10.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11191)","1","(L)"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11193 & 11194 & 11199)","200","10.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (112111)","139","6.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (112112)","2","(H)"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11212)","6","(L)"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1122)","9","27.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1123)","64","23.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1124)","24","17.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1125 & 1129)","4,790","5.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION AND SALES & DISTRIBUTION","NAICS CLASSIFICATION: (1111) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","183","11.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION AND SALES & DISTRIBUTION","NAICS CLASSIFICATION: (1112) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","1","(L)"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION AND SALES & DISTRIBUTION","NAICS CLASSIFICATION: (1113) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","4","71.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION AND SALES & DISTRIBUTION","NAICS CLASSIFICATION: (1114) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","4","53.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION AND SALES & DISTRIBUTION","NAICS CLASSIFICATION: (1119) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","39","22.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION AND SALES & DISTRIBUTION","NAICS CLASSIFICATION: (11193 & 11194 & 11199) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","39","22.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION AND SALES & DISTRIBUTION","NAICS CLASSIFICATION: (112111) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","3","(L)"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION AND SALES & DISTRIBUTION","NAICS CLASSIFICATION: (1122) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","4","75.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION AND SALES & DISTRIBUTION","NAICS CLASSIFICATION: (1123) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","11","52.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","NAICS CLASSIFICATION AND SALES & DISTRIBUTION","NAICS CLASSIFICATION: (1125 & 1129) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","2,544","5.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","SALES & DISTRIBUTION","SALES & DISTRIBUTION: (50,000 OR MORE $)","2,793","5.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - OPERATIONS WITH SALES & DISTRIBUTION","TOTAL","NOT SPECIFIED","5,961","5.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED","AREA OPERATED: (1,000 TO 1,999 ACRES)","276,624,000","7.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED","AREA OPERATED: (1.0 TO 9.9 ACRES)","257,815,000","7.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED","AREA OPERATED: (10.0 TO 49.9 ACRES)","506,302,000","9.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED","AREA OPERATED: (100 TO 139 ACRES)","109,144,000","6.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED","AREA OPERATED: (140 TO 179 ACRES)","59,735,000","4.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED","AREA OPERATED: (180 TO 219 ACRES)","86,835,000","8.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED","AREA OPERATED: (2,000 OR MORE ACRES)","309,920,000","3.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED","AREA OPERATED: (220 TO 259 ACRES)","51,783,000","10.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED","AREA OPERATED: (260 TO 499 ACRES)","162,955,000","4.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED","AREA OPERATED: (50.0 TO 69.9 ACRES)","69,783,000","7.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED","AREA OPERATED: (500 TO 999 ACRES)","239,614,000","6.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED","AREA OPERATED: (70.0 TO 99.9 ACRES)","139,636,000","6.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED AND SALES & DISTRIBUTION","AREA OPERATED: (1,000 TO 1,999 ACRES) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","275,681,000","7.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED AND SALES & DISTRIBUTION","AREA OPERATED: (1.0 TO 9.9 ACRES) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","245,907,000","7.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED AND SALES & DISTRIBUTION","AREA OPERATED: (10.0 TO 49.9 ACRES) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","497,268,000","9.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED AND SALES & DISTRIBUTION","AREA OPERATED: (100 TO 139 ACRES) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","107,598,000","6.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED AND SALES & DISTRIBUTION","AREA OPERATED: (140 TO 179 ACRES) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","58,903,000","4.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED AND SALES & DISTRIBUTION","AREA OPERATED: (180 TO 219 ACRES) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","85,710,000","9.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED AND SALES & DISTRIBUTION","AREA OPERATED: (2,000 OR MORE ACRES) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","308,537,000","3.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED AND SALES & DISTRIBUTION","AREA OPERATED: (220 TO 259 ACRES) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","51,377,000","10.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED AND SALES & DISTRIBUTION","AREA OPERATED: (260 TO 499 ACRES) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","161,646,000","4.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED AND SALES & DISTRIBUTION","AREA OPERATED: (50.0 TO 69.9 ACRES) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","67,816,000","7.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED AND SALES & DISTRIBUTION","AREA OPERATED: (500 TO 999 ACRES) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","238,674,000","6.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","AREA OPERATED AND SALES & DISTRIBUTION","AREA OPERATED: (70.0 TO 99.9 ACRES) AND SALES & DISTRIBUTION: (50,000 OR MORE $)","137,524,000","6.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","CONCENTRATION","CONCENTRATION: (TOP 10 PCT OF OPERATIONS ON FARM SALES BASIS)"," (D)","(D)"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","AQUACULTURE TOTALS","AQUACULTURE TOTALS - SALES & DISTRIBUTION, MEASURED IN $","CONCENTRATION","CONCENTRATION: (TOP 25 PCT OF OPERATIONS ON FARM SALES BASIS)","366,049,000","13.2"
